Healthy	#4EB265
ARPC	#0077BB
PC-TAN	#004488
ARlow	#33BBEE
NEPC	#EE7733
AMPC	#882E72
WCDT	#117733
DNPC	#555555
SCLC	#AA4499
MIX	#D3D3FF
ASCL1	#332288
ASCL1+NEUROD1	#EE3377
ATOH1	#CAE0AB
ATOH1+NEUROD1	#882255
NEUROD1	#CC3311
POU2F3	#009988
Non-SCLC	#555555
Pan-low	#555555
UC	#5289C7
PUC	#90C987
NE	#72190E
UC/SQ	#AA6F9E
SQ	#AA6F9E
Unknown	#555555
SARC	#555555
Luminal	#33BBEE
LumA	#0077BB
LumB	#33BBEE
Basal	#EE7733
BC-TAN	#997700
PSMA	#999933
UW	#44AA99
